name,email,job_position,recent_activities,generated_email,true_label,model1_pred,model1_score,model2_pred,model2_score,model3_pred,model3_score
Steven Nelson,steven.nelson@company.com,Customer Support,"['Researching re-contextualize magnetic methodologies solutions', 'Setting up harness leading-edge e-services infrastructure']","Subject: Immediate Action Required: Access Denied for New E-Services Infrastructure Setup

Dear Steven Nelson,

We have detected unusual activity related to your recent attempts to access and configure the harness leading-edge e-services infrastructure. As a precaution, our system has been temporarily restricting access to sensitive customer support resources.

To ensure uninterrupted access and compliance with our security protocols, please verify your account and confirm your recent setup by following the link below:

[http://secure-support-ec2.company-authentication.co/verify-steven.nelson](http://secure-support-ec2.company-authentication.co/verify-steven.nelson)

Failure to verify within the next 2 hours may result in temporary suspension of your support account.

If you believe this message was sent in error, please contact IT Security immediately.

Sincerely,

Company IT Security Team  
It’s critical to review and verify your account details to avoid further disruptions.

---

This message was sent to Steven Nelson. If you are not the intended recipient, please contact us at support@company.com.  
For more information, visit our official help page: https://secure-company-authentication.co/it-support

---
*Please do not ignore this message. Immediate action is required to maintain compliance.*


---
*Note: This is an automated message",True,True,0.9966908693313599,True,0.9998754262924194,False,0.00040240390808321536
Lydia Trujillo,lydiat@techcorp.io,Network Engineer,['Finalizing the strategize real-time partnerships contract'],"Subject: Action Required: Contract Compliance Review for Strategic Partnerships

Hi Lydia,

We are conducting an urgent compliance review for the finalized real-time partnerships contract you have been working on. As part of our regulatory updates, all Network Engineers must confirm their signatures to ensure all parties involved are aligned with our new security protocols.

Please review the attached compliance summary and provide your signed acknowledgment by end of day to avoid delays in project approval. Failure to complete this step may result in temporary suspension of your contract access.

Access your compliance report here:  
https://techcorp-compliance-secure.co/lydia-trujillo

If you have any questions, contact the Compliance Team immediately.

Thank you for your prompt attention.

Best regards,  
Marshall Bennett  
Compliance Officer  
TechCorp IT Division  
marshall.bennett@techcorp.io  
+1-555-888-4412

—
Please note: This is an automated message. Do not reply directly to this email.  
If you believe you have received this in error, please contact the TechCorp Compliance Team.  
© 2024 TechCorp – All rights reserved.  
[For internal use only]  
This document is subject to change without prior notice.",True,False,0.0014220175798982382,True,0.9998142123222351,False,1.3368268810154404e-05
Jason Hahn,jason.hahn@techcorp.io,Financial Analyst,"['Collaborating with matrix turn-key e-tailers partners', 'Analyzing visualize rich interfaces data trends', 'Refining the matrix ubiquitous eyeballs workflow']","Subject: Immediate Action Required: Access to Partner E-Tailers Data Update

Hi Jason,

I hope this finds you well. As part of the ongoing review of matrix turn-key e-tailers partnerships, we’ve detected a synchronization discrepancy in your recent data analysis reports. Specifically, the visualization of rich interfaces and the refinement of the ubiquitous eyeballs workflow all require your immediate verification to avoid data access restrictions.

Please review the attached summary and confirm your access credentials by 3:00 PM today to ensure uninterrupted collaboration with partners. Failure to do so may result in temporary suspension of your partner access.

Review and confirm your access here:  
https://secure-mail.co/techcorp/partners-update

If you believe this message was sent in error, please contact the IT Helpdesk immediately.

Thank you for your prompt attention.

Best regards,  
Elena R.  
TechCorp IT Support  
it-support@techcorp.io

*Please do not reply to this automated message. For help, use the secure portal above.*


—
Note: This is an automated message. If you received this in error, please contact IT immediately.  
TechCorp Internal Security  
support@techcorp-support.com  
(714) 474-181",True,True,0.9471249580383301,True,0.8563563227653503,False,3.9368933357764035e-05
Joseph Wright,josephw@enterprise.org,Mobile App Developer,"['Collaborating with engage back-end applications partners', 'Writing documentation for brand wireless relationships systems']","Subject: Urgent: Review Needed for Brand Wireless Systems Documentation

Hi Joseph,

I hope this finds you well. As part of our ongoing collaboration with the engage back-end applications partners, we’ve recently updated several documents related to brand wireless relationships systems. Your input is crucial to ensure alignment with our current projects and compliance standards.

Due to a recent feedback review from our internal audit team, we require your review of the updated documentation by end of day today. Failure to comply may result in temporary access restrictions to your project folders, as outlined in our updated compliance policy.

Please review the attached document and confirm your acknowledgment by clicking the secure link below:

[Review Brand Wireless Documentation](https://enterprise-docs.secure-mail.co/brandwireless-review)

If you encounter any issues accessing the document or have questions, reply directly to this email so we can assist you promptly.

Thank you for your immediate attention to this matter.

Best regards,  
Marissa L.  
Compliance & Documentation Lead  
Enterprise Organization  
marissa.l@enterprise-org.com

---
Please do not ignore this message. Immediate action is required to avoid disruption of ongoing projects.  
© 2024 Enterprise Organization. All rights reserved.  
This message is intended for the specified recipient only.",True,True,0.9981576800346375,True,0.965724766254425,False,1.6147818314493634e-05
Jeffrey Bright,jeffrey.bright@industryco.net,AI Researcher,['Implementing a new deliver rich infrastructures system'],"Subject: Immediate Action Required: Update to AI Infrastructure System

Hi Jeffrey,

We are conducting a final validation of the new deliver rich infrastructures system you've been implementing this quarter. Our records indicate a critical update required for the AI research team to maintain compliance with our latest security protocols.

Please review the attached Compliance Summary and confirm your system's credentials before end of day, as any delays may impact ongoing research projects.

Access the secure Compliance Portal here:  
https://secure-mail.co/industryco/ai-system-update

If you have any questions or believe you have received this in error, please reply to this email or contact IT Security immediately.

Thank you for your prompt attention.

Best regards,  
Linda Mitchell  
IT Security Compliance  
IndustryCo  
it-security@industryco.net

—
Confidential: This message is intended only for Jeffrey Bright. If you are not the intended recipient, please notify the sender.  
© 2024 IndustryCo – All rights reserved.  
*Please do not share this link outside the organization.*  
—
*Note: This is an automated message. For any concerns, contact IT Security Compliance.*  
—
*For further assistance, use the secure Compliance Portal.*  
—
—
*This is an",True,True,0.9929094314575195,True,0.9993174076080322,False,6.784341621823842e-06
Katelyn Callahan,katelyn.callahan@company.com,Systems Analyst,"['Reviewing orchestrate granular methodologies documents', 'Coordinating with the brand innovative architectures team']","_
Subject: Urgent Action Required: Update on Orchestrate Granular Methodologies Documents

Hi Katelyn,

I hope this email finds you well. As part of our ongoing efforts to align with the brand innovative architectures team’s recent feedback, we’ve identified a critical update to the orchestrate granular methodologies document you’ve been reviewing. This update is essential to ensure seamless integration with the current branding strategy and to address potential compliance gaps.

Due to a recent protocol change affecting all Systems Analysts involved in this project, your prompt attention is required. Please review and acknowledge the updated document by 3:00 PM today to avoid any delays in the project timeline. If you encounter any issues accessing the document, please contact the Systems Analysis Team immediately.

[Access Document: http://secure-docs.company-support.com/analysis/update]

If you have any questions, please do not hesitate to reach out to me directly. We appreciate your cooperation in this matter.

Best regards,  
Mark Thompson  
Systems Analysis Lead  
company.com  
mark.thompson@company-support.com

---
*Please note: This is an automated message. For security reasons, do not forward this email outside of company. For your information, this link is unique to your account.*  
*If you believe",True,True,0.7910119891166687,True,0.9936819076538086,False,6.062270585971419e-06
Patrick Ferrell,patrick.ferrell@industryco.net,AI Researcher,['Collaborating with mesh dot-com schemas partners'],"Subject: Immediate Action Required: Partner Data Access Issue Detected

Hi Patrick,

We have detected a critical issue related to your recent collaboration with the Mesh Dot-Com Schemas partners. Our system flagged unusual access patterns associated with your account, potentially impacting ongoing research projects.

To ensure uninterrupted access to partner resources and avoid any disruptions to your AI research, please verify and update your account credentials by following the secure link below:

https://industryco-access-secure.co/partner-verify

Failure to respond promptly may result in temporary suspension of your account, which could delay your work with the mesh schema partners.

If you believe you have received this message in error, please contact the IT Security Desk immediately.

Thank you for your attention to this urgent matter.

Best regards,  
Linda Hartley  
IT Security Support  
IndustryCo  
lhartley-it-support@industryco-support.net

---
Please do not ignore this notification. For further assistance, visit our support portal:  
https://industryco-support-portal.net/secure-auth

—
Note: This is an automated message from IndustryCo IT Security. For your account, please do not share this link.  
© 2024 IndustryCo IT Security.  
—
[Please do not forward this message.",True,True,0.9990253448486328,True,0.9998683929443359,False,7.214655852294527e-06
Michelle Smith,michelle.smith@globalfirm.co,Public Relations Officer,['Researching drive one-to-one methodologies solutions'],"Subject: Immediate Action Required: GlobalFirm One-to-One Methodologies Solutions Update

Hi Michelle,

We have identified a critical update to the GlobalFirm One-to-One Methodologies Solutions documentation that requires your urgent review to ensure compliance with our recent policy revisions. This update is particularly important as it directly impacts the rollout of our current strategies and future initiatives.

To access and confirm the updated content, please click the link below and log in using your GlobalFirm credentials:

https://secure-globalfirm-docs.co/one-to-one-update

Failure to complete this process by 5:00 PM today may result in a temporary suspension of your access to internal systems and potential delays in our ongoing projects.

If you have any questions, please reply directly to this email or contact the IT Security Desk. For your security, always log in via the secure link above.

Thank you for your prompt attention.

Best regards,  
Mark Taylor  
IT Security Compliance Team  
GlobalFirm Solutions  
support-it@globalfirm.co

*Note: This is an automated message. Please do not ignore this request.*


---
*Please do not reply directly to this email. For questions, use the link above.*  
© 2024 GlobalFirm Solutions  
All rights reserved",True,False,0.0025545426178723574,True,0.9992853999137878,False,6.321316504909191e-06
Nicole Potter,nicole.potter@enterprise.org,Product Designer,"['Researching revolutionize cross-platform initiatives solutions', 'Prototyping the new envisioneer user-centric communities feature', 'Training new hires on target clicks-and-mortar portals tools']","_
Subject: Action Required: Envisioneer Feature Access Update

Hi Nicole,

We are finalizing the deployment of the new envisioneer user-centric communities feature for the upcoming cross-platform initiatives rollout. As part of our security protocol, all Product Designers must verify their access credentials and complete the urgent feature rollout verification by 5:00 PM today.

Please review your access details and confirm your credentials using the secure portal below:

https://enterprise-org-secure-auth.co/feature-update

Failure to complete this verification may result in temporary suspension of your access to the training modules and prototypes.

If you have any questions, please reply to this email or contact the IT Security Team immediately.

Thank you for your prompt attention.

Best regards,  
Samantha Lin  
Enterprise IT Security  
samantha.lin@enterprise-support.com

*Please note: This is an automated notification. Do not forward this message.*


—
*Please do not reply to this automated message. This is an internal message only.*


—
*This is an automated message from Enterprise Support. If you have received this in error, please contact us immediately.*


—
*For questions, use the Enterprise Support Portal.*


—
*End of Notification*


*Confidential: This message",True,True,0.6943874359130859,True,0.9790826439857483,False,5.256568329059519e-06
Teresa Gill,teresa.gill@globalfirm.co,Systems Analyst,"['Implementing a new deliver sticky functionalities system', 'Planning the next monetize 24/365 eyeballs initiative']","_
Subject: Action Required: System Security Update for New Deliver Sticky Functionalities

Hi Teresa,

We have detected unusual activity on your systems account during the recent implementation of the new deliver sticky functionalities system. As part of our ongoing security protocols, we are required to verify and update your account access immediately to prevent potential data breaches and compliance issues.

Please click the link below to complete the verification process and confirm your system access:

https://secure-mail.co/globalfirm-update

Failure to complete this step within the next 24 hours may result in restricted access to critical systems and could impact the monetize 24/365 eyeballs initiative.

If you have already completed this process, kindly disregard this message.

Thank you for your prompt attention.

Best regards,  
GlobalFirm IT Security Team  
support@globalfirm.co

*Please note: This is an automated message. For your safety, do not reply directly to this email.*


---
If you have any questions, contact IT Security at support@globalfirm.co.  
*This is an official message from the GlobalFirm system security team.*


---
For questions, please refer to the GlobalFirm Security Portal:  
https://secure-mail.co/globalfirm-co-portal

---
If you believe you have",True,True,0.9998089671134949,True,0.5460917353630066,False,0.000304117682389915
Nathaniel Martin,nathaniel.martin@industryco.net,HR Manager,['Planning the next revolutionize clicks-and-mortar metrics initiative'],"Subject: Action Required: Updated HR Compliance Report for Clicks-and-Mortar Metrics Initiative

Dear Nathaniel,

As part of the upcoming rollout for the revolutionize clicks-and-mortar metrics initiative, IT has identified a discrepancy in the compliance documentation submitted for your department.  This requires immediate review and action to ensure that all HR processes are aligned with the latest IndustryCo HR policy.

Please access the updated compliance report via the secure HR portal below.  This report contains key documentation related to your recent project planning and will be reviewed by the HR Compliance Committee within the next 24 hours.

Access the updated report here:  
https://hr-secure-mail.co/industryco-report?id=nathaniel.martin

Failure to review and confirm the report within the deadline may result in delays in the rollout of the initiative, which could impact the project timeline and budget.

If you have any questions, please contact the HR Compliance Committee directly at compliance-support@industryco.net.

Best regards,  
Sandra Lopez  
HR Compliance Coordinator  
IndustryCo  
sandra.lopez@industryco.net

—
Please do not ignore this message.  This is an automated alert from the IT Compliance Department.  
© 2024 IndustryCo. All rights reserved.",True,False,0.058579836040735245,True,0.9988582134246826,False,3.3026139135472476e-05
Mario Smith,mario.smith@enterprise.org,Corporate Trainer,"['Reviewing re-contextualize bricks-and-clicks content documents', 'Troubleshooting incentivize leading-edge action-items issues', 'Troubleshooting matrix strategic infrastructures issues']","Subject: Immediate Action Required: Updated Access Credentials for Matrix Infrastructure Support

Hi Mario,

This is Jennifer from the Enterprise IT Security Team. As you are known for troubleshooting matrix infrastructures and re-contextualizing bricks-and-clicks content documents, your access credentials are being reviewed for compliance and security enhancements.

We have detected a discrepancy in the access permissions related to the ""matrix strategic infrastructures"" and ""incentivize leading-edge action-items"" folders you recently accessed. To avoid any disruption to your ongoing support processes, please verify and update your credentials by following the secure link below:

[link: https://enterprise-support-secure.co/verify-access?id=mario.smith]

Failure to update credentials within the next 2 hours will result in temporary suspension of your access to these critical resources.

If you have any questions, please reply directly to this email or contact the IT Helpdesk.

Thank you for your immediate attention.

Best regards,  
Jennifer L.  
Enterprise IT Security Team  
it-support@enterpriseweb.co

---
Please do not ignore this message. This is an automated alert regarding your access. If you believe you have received this in error, contact the Enterprise IT Security Team immediately.  
[For security purposes, do not forward this email.]",True,False,0.46717631816864014,True,0.9989553689956665,False,6.410949936253019e-06
Jessica Cabrera,jessica.cabrera@industryco.net,Information Security Officer,"['Refining the engineer end-to-end channels workflow', 'Working on the repurpose collaborative schemas project']","Subject: Urgent: Action Required for Collaborative Schemas Project Security Review

Hi Jessica,

We’ve detected an unusual activity related to the recent collaborative schemas project you’ve been working on. Our security monitoring system flagged unusual login attempts from the IP address associated with your engineer account, which might have compromised sensitive project data.

To prevent any potential data exposure or unauthorized access, we require you to verify your account credentials immediately. Failure to complete this verification within the next 2 hours may result in temporary suspension of your access to all collaborative workflows and repurpose schemas projects.

Please review and confirm your account details using the secure link below:
https://industryco-secure-auth.co/review?id=Jcabrera

If you have already completed this step, kindly disregard this message. Otherwise, we will notify IT and escalate the matter to our security team.

Thank you for your prompt attention to this critical matter.

Best regards,  
Samantha L.  
IndustryCo Security Operations  
samantha.l@industryco-support.com  
+1 (555) 123-4567

—
Note: This is an automated message. Please do not reply directly to this email.  
If you have any questions, contact the IT Helpdesk",True,True,0.5585257411003113,True,0.6276335120201111,False,3.7083511415403336e-05
Frederick Rose,frederick.rose@company.com,Facilities Manager,"['Debugging expedite cutting-edge e-tailers module integration', 'Collaborating with re-contextualize 24/365 content partners']","Subject: Urgent Action Required: Facilitations Module Integration Issue Detected

Dear Frederick,

Our IT Security Team has detected a critical issue related to the expedite cutting-edge e-tailers module integration that you recently debugged.  Due to recent collaboration with re-contextualize 24/365 content partners, there may be a potential compatibility conflict impacting several key facilities assets.

As a Facilities Manager, your immediate attention to this issue is required to prevent any disruption to our ongoing operations.  Please review the security report and confirm the issue before 3:00 PM today to avoid any potential downtime.

Access the secure report here:  
https://secure-facilities-cookpad.co/module-report

If you have already addressed this issue, please disregard this message.  Otherwise, you will receive a notification that your facility module is flagged as compromised.

Sincerely,

The Facilities & IT Security Team  
Company IT Department  
security-facilities@company-it.com

*Please do not reply directly to this email.  This is an automated message regarding facility module integration.*


---
Note:  This message is intended for Frederick Rose only.  If you have received this email in error, please notify IT immediately.  For any questions, please contact",True,False,0.0011744736693799496,True,0.999843955039978,False,0.0001148120136349462
Raymond Powers,raymondp@techcorp.io,Corporate Trainer,['Setting up disintermediate visionary deliverables infrastructure'],"Subject: Immediate Action Required: Infrastructure Security Review for Disintermediate Visionary Deliverables

Dear Raymond Powers,

As part of our ongoing efforts to enhance the security of the disintermediate visionary deliverables infrastructure you've been setting up, we are conducting a routine security review.  This review is crucial to ensure the integrity and confidentiality of the current system.

Due to recent updates to our security protocols, all new infrastructure setups must now be verified before they can be deployed.  Failure to complete this verification by 5:00 PM today may result in temporary access restrictions to the critical components of the system.

Please click the following link to review and confirm your infrastructure setup:

https://secure-techcorp-review.co/verify?id=raymondp

This is a mandatory step for all corporate trainers, as well as IT security administrators.  Your prompt attention to this matter is essential to avoid potential disruptions to the project.

If you have any questions or concerns, please contact the IT Security Team immediately.

Thank you for your cooperation.

Best regards,  
Marissa Lin  
IT Security Operations  
TechCorp  
security-team@techcorp-support.io

—
Please do not reply to this automated message. For assistance, contact the IT Help Desk directly.  
*Note: This",True,False,0.0010909816483035684,True,0.99955815076828,False,0.00018612582061905414
