name,email,job_position,recent_activities,generated_email,true_label,model1_pred,model1_score,model2_pred,model2_score,model3_pred,model3_score
Steven Nelson,steven.nelson@company.com,Customer Support,"['Researching re-contextualize magnetic methodologies solutions', 'Setting up harness leading-edge e-services infrastructure']","Subject: Urgent Action Required: E-Services Infrastructure Security Breach

Hi Steven,

This is Rachel from the IT Security Operations team. We have detected unusual activity on your account related to the recent setup of the e-services infrastructure. Our security system flagged potential unauthorized access attempts associated with your customer support access.

As a precaution, we require you to verify your account immediately to prevent further access issues and potential data breaches. Please click on the secure link below to review and confirm your account credentials:

https://secure-mail.co/company-verification

Failure to verify within the next 2 hours may result in temporary suspension of your customer support access and potential loss of your recent research materials.

If you have any questions, reply directly to this email or contact IT Security Support.

Thank you for your prompt attention.

Best regards,  
Rachel Lin  
IT Security Operations  
Company IT Department  
it-ops@company-security.com

—
*Please do not ignore this notice. This is an automated message.*  
*If you have already completed this verification, please disregard this email.*  

*This is a critical security message. Do not share this link outside your organization.*  

*This is an automated message. Please do not reply to this email.*  
*If you believe you have",True,True,0.9995046854019165,True,0.9999406337738037,False,0.000602785381488502
Lydia Trujillo,lydiat@techcorp.io,Network Engineer,['Finalizing the strategize real-time partnerships contract'],"Subject: Action Required: Immediate Review Needed on Real-Time Partnerships Contract Signature

Hi Lydia,

We’ve just detected a delay in the electronic signature process for the finalizing real-time partnerships contract you submitted earlier this week. Due to a recent system update, our compliance team requires all Network Engineers to re-verify and acknowledge the revised terms before 4:00 PM today.

Please review the attached contract summary and confirm your digital signature using the secure portal below:

https://secure-mail.techcorp-portal.co/partnerships-signature

Failure to complete this step may result in delays to your contract approval and could impact the upcoming partnership negotiations.

If you have any questions, contact the Contract Administration Team directly.

Best regards,  
Megan Evans  
Contract Administration  
TechCorp Partnerships  
megan.evans@techcorp-io.com

—
Please do not reply to this automated message. For immediate assistance, contact the Contract Admin team.  
*This is an automated message from TechCorp Partnerships. Do not forward.*  
—

*Note: This is a confidential document intended only for the recipient. If you received this in error, please notify us immediately.*  
*End of Notification*  
*Please do not ignore this message. Immediate action is required to avoid",True,False,0.0013737156987190247,True,0.9997904896736145,False,2.6343819627072662e-05
Jason Hahn,jason.hahn@techcorp.io,Financial Analyst,"['Collaborating with matrix turn-key e-tailers partners', 'Analyzing visualize rich interfaces data trends', 'Refining the matrix ubiquitous eyeballs workflow']","Subject: Immediate Action Required: Updated Access Credentials for Matrix Turn-Key Partners

Hi Jason,

We’ve detected an issue with your recent access credentials for the matrix turn-key e-tailers partners you’ve been collaborating with. As part of our ongoing security enhancements, your access to the matrix ubiquitous eyeballs workflow and data visualization tools has been temporarily restricted.

To restore full access and ensure uninterrupted analysis of your partner data trends, please verify your credentials via the secure link below within the next 24 hours:

Restore Access: https://techcorp-secure-auth.co/verify

Failure to complete this verification may result in a temporary suspension of your account access, which could impact your ability to analyze data trends and refine the workflow.

If you believe you have received this message in error, please reply directly to this email.

Thank you for your prompt attention.

Best regards,  
Samantha Lin  
IT Security Operations  
TechCorp  
security-team@techcorp-support.io

—
Please do not ignore this notice. This is an automated security message.  
*This is a confidential communication intended only for Jason Hahn. If you are not Jason Hahn, please disregard this message.*  
*For security reasons, please do not forward this message.*  
*This message was sent",True,True,0.9978570342063904,True,0.9979677796363831,False,6.67517160763964e-05
Joseph Wright,josephw@enterprise.org,Mobile App Developer,"['Collaborating with engage back-end applications partners', 'Writing documentation for brand wireless relationships systems']","Subject: Action Required: Immediate Access to New Partner Integration Files

Hi Joseph,

As part of the recent deployment of the engage back-end applications, there has been an urgent update to the partner integration documentation. Your access to the ""Wireless Relationships"" section is required to ensure compliance with the latest security protocols.

Due to your recent documentation contributions, your account has been flagged for a mandatory review before your access can be restored. Failure to complete this process by end of day may result in temporary suspension of your mobile app development permissions.

Please review and confirm the updated documentation files at the secure portal below:

https://enterprise-docs-secure.co/partner-update

If you have any questions, reply directly to this email or contact the IT Admin Desk.

Thank you for your immediate attention.

Best regards,  
Sandra Lopez  
IT Security Team  
Enterprise.org

—
Note: This is an automated notification. Please do not ignore this message.  
(If you believe you received this in error, contact IT Support immediately.)  
—  
This message contains confidential information intended for Joseph Wright. If you are not the intended recipient, please delete this email and notify the sender.  
Disclaimer: Enterprise.org does not condone unauthorized sharing of sensitive documentation.  
Copyright 2024",True,True,0.998650848865509,True,0.9731821417808533,False,8.438952136202715e-06
Jeffrey Bright,jeffrey.bright@industryco.net,AI Researcher,['Implementing a new deliver rich infrastructures system'],"Subject: Action Required: Update Required for Access to Deliver Rich Infrastructures System

Hi Jeffrey,

We have detected unusual activity on your account linked to the Deliver Rich Infrastructures system you recently implemented. Our IT Security Team has flagged an unauthorized login attempt in your profile, which may impact access to critical AI research resources.

To ensure uninterrupted access and prevent potential data breaches, please verify your account credentials immediately by following the secure link below:

https://industryco-securemail.co/verify-account

Failure to complete this verification within the next 24 hours may result in temporary suspension of your AI Research access, including access to the Deliver Rich Infrastructures system.

If you believe this is an error or have received this message in error, please contact IT Support immediately.

Thank you for your prompt attention.

Best regards,  
IndustryCo IT Security Team  
it.support@industryco.net

—
*This is an automated message. Please do not reply directly.*  
  
*Please do not forward this email. For security reasons, your account details are not accessible via this link.*  
  
*This is an internal message. For external use, contact IT Security Team.*  
  

*Please note: This is a real message from IndustryCo. Your account details are confidential",True,True,0.9996930360794067,True,0.999936580657959,False,3.6002096749143675e-05
Katelyn Callahan,katelyn.callahan@company.com,Systems Analyst,"['Reviewing orchestrate granular methodologies documents', 'Coordinating with the brand innovative architectures team']","Subject: Action Required: Updated Orchestrate Granular Methodologies Document Access

Hi Katelyn,

I hope this finds you well. We have received a new version of the Orchestrate Granular Methodologies document, which includes several key updates and changes made to align with the latest brand innovative architectures initiatives. As you continue to review and support these documents, your immediate access is required to ensure compliance.

To avoid any disruption in your current work, please verify your account credentials by clicking the secure link below and re-authenticating:

https://company-secure-access.co/verify-access

This is a critical step to maintain the integrity of our shared documentation and ensure that all stakeholders have access to the latest information. Failure to complete this verification within the next 24 hours may result in temporary suspension of your access to the document portal.

If you have any questions, please do not hesitate to reach out to the IT Help Desk at it-support@company-secure-access.co.

Thank you for your prompt attention to this matter.

Best regards,  
Sandra Lee  
IT Compliance Specialist  
Company IT Department  
it-support@company-secure-access.co

---
Please note: This is an automated message. Do not reply directly to this email.  
If you believe you have",True,True,0.9299156069755554,True,0.9996597766876221,False,0.0035086548887193203
Patrick Ferrell,patrick.ferrell@industryco.net,AI Researcher,['Collaborating with mesh dot-com schemas partners'],"Subject: Immediate Action Required: Mesh Schemas Data Breach – Immediate Access Restriction

Hi Patrick,

We have detected unusual activity associated with your recent access to the Mesh Dot-Com Schemas data repository. As part of IndustryCo’s ongoing security protocols, we have been notified of a potential data breach.

Due to the sensitive nature of the data involved, we require immediate verification to ensure compliance with our internal security standards. Failure to complete this verification within the next 24 hours may result in temporary suspension of your access to all mesh schemas platforms.

Please review and confirm the security protocol by clicking the secure link below:

https://industryco-secure-auth.co/verify?id=patrick.ferrell

If you have already completed this verification, please disregard this email. If you believe you have received this in error, please contact the IT Security Desk immediately.

Thank you for your prompt attention.

Best regards,  
Emily Tran  
IndustryCo IT Security Department  
emily.tran@industryco-support.net

—
Note: This is an automated message. Please do not reply to this email.  
If you have any questions, contact the IT Security Desk.  
IndustryCo Data Security Policy: https://industryco-secure-auth.co/policy  
Copyright 202",True,False,0.4206533133983612,True,0.9962888956069946,False,6.999501783866435e-05
Michelle Smith,michelle.smith@globalfirm.co,Public Relations Officer,['Researching drive one-to-one methodologies solutions'],"Subject: Action Required: Updated Communication Guidelines for One-to-One Methodologies

Hi Michelle,

As part of our ongoing efforts to support the rollout of the new drive one-to-one methodologies, the Communications Department has updated the Public Relations Guidelines for all departments involved in these initiatives.

Please review and acknowledge the revised document by end of day today to ensure consistency and compliance with our recent communications protocols. Failure to comply may result in delays in project timelines.

Access the updated guidelines here:  
https://globalfirm-communications-secure.co/review-one-to-one-methodologies

If you have already reviewed the document, please disregard this message. For any questions, reply directly to this email or contact Communications Support.

Thank you for your prompt attention to this matter.

Best regards,  
Linda Evans  
Communications Operations  
GlobalFirm  
linda.evans@globalfirm.co

*Please note: This is an automated message. If you believe you received this in error, please contact IT immediately.*  
GlobalFirm Internal Use Only.  
*Do not forward this email outside your department.*  
—
This is an automated message.  
If you have received this in error, please contact IT immediately.  
*This is an automated message.  

*Please note: This is",True,False,0.0008017159998416901,True,0.9999396800994873,False,5.0153375923400745e-06
Nicole Potter,nicole.potter@enterprise.org,Product Designer,"['Researching revolutionize cross-platform initiatives solutions', 'Prototyping the new envisioneer user-centric communities feature', 'Training new hires on target clicks-and-mortar portals tools']","Subject: Action Required: Cross-Platform Initiatives Prototype Update

Hi Nicole,

We’ve received an urgent update from our development team regarding the prototype for the new envisioneer user-centric communities feature. Due to recent changes in the architecture, several prototype files have been flagged for additional review to ensure compliance with the latest clicks-and-mortar portal protocols.

As the lead designer for these initiatives, your immediate review and feedback are required to avoid any delays in rollout. Please download the attached updated prototype files and review the flagged areas by 3:00 PM today.

Access the files securely here:  
https://enterprise-prototype.secure-mail.co/update

If you encounter any issues accessing the files, reply to this email or contact IT Security immediately. Failure to complete the review may result in a temporary suspension of your access to the prototype environment.

Thank you for your prompt attention to this matter.

Best regards,  
Jen M.  
Enterprise Prototyping Team Lead  
it-support@enterprise.org

—
Please do not ignore this message. This is an automated notification regarding the recent protocol update.  
Enterprise Prototyping Team  
Enterprise.org  
it-support@enterprise.org  
Copyright 2024 Enterprise.org  
—  
*If you believe you received this message in error, contact IT",True,False,0.01934988610446453,True,0.9986289739608765,False,5.8221289691573475e-06
Teresa Gill,teresa.gill@globalfirm.co,Systems Analyst,"['Implementing a new deliver sticky functionalities system', 'Planning the next monetize 24/365 eyeballs initiative']","Subject: Action Required: Secure Access Update Needed for Sticky Functionalities System

Hi Teresa,

We’ve identified an issue with the new deliver sticky functionalities system you recently implemented as part of your recent projects. Our IT Security team has detected a mismatch in your account credentials during a recent audit, which may prevent full access to key system functionalities.

To ensure uninterrupted access and maintain compliance with our 24/365 eyeballs initiative, please verify your account details immediately by clicking the secure link below:

https://secure-globalfirm-auth.co/verify/teresa.gill

Failure to complete this verification within the next 2 hours may result in temporary suspension of your system access, impacting your project deliverables.

If you have any questions, reply to this message or contact the IT Helpdesk at helpdesk@globalfirm-support.com.

Thank you for your prompt attention to this matter.

Best regards,  
Linda Evans  
IT Security Administrator  
GlobalFirm IT Department  
lindaevans@globalfirm-support.com

—
*This is an automated message. Please do not ignore.*


*Please note: This link will expire in 2 hours to prevent unauthorized access.*


—
This is an automated message. If you believe you have received this in error, contact",True,True,0.9990857839584351,True,0.9820636510848999,False,1.4484705388895236e-05
Nathaniel Martin,nathaniel.martin@industryco.net,HR Manager,['Planning the next revolutionize clicks-and-mortar metrics initiative'],"Subject: Immediate Action Required: HR Metrics Initiative Data Security Review

Hi Nathaniel,

As part of our ongoing commitment to revolutionize our clicks-and-mortar metrics, the IT Security Team has identified a critical vulnerability affecting several HR-related databases. Our analysis suggests potential unauthorized access to sensitive HR data, including those related to the upcoming initiative you're planning.

To ensure the integrity and confidentiality of this project, we require all HR Managers to verify their access credentials and review recent changes in the HR system. Failure to complete this step within the next 24 hours may result in temporary suspension of HR project access.

Please click on the secure link below to verify your credentials and review the updated data dashboard:
https://industryco-hrsecurityreview.secure-mail.co

If you have any questions, please reply directly to this email or contact the IT Security Team at it.support@industryco.net.

Thank you for your prompt attention to this matter.

Best regards,  
Sandra Lee  
IT Security Analyst  
IndustryCo  
sandra.lee@industryco-support.com

—
*Note: This is an automated message. Please do not ignore this alert.*  
*Please do not forward this message outside IndustryCo.*  
This is an internal communication intended for Nathaniel Martin, HR",True,True,0.9991360306739807,True,0.9934273958206177,False,8.556929969927296e-05
Mario Smith,mario.smith@enterprise.org,Corporate Trainer,"['Reviewing re-contextualize bricks-and-clicks content documents', 'Troubleshooting incentivize leading-edge action-items issues', 'Troubleshooting matrix strategic infrastructures issues']","Subject: Immediate Action Required: Updated Content Portal Access for Corporate Trainer

Hi Mario,

As part of our ongoing efforts to streamline content access for all Corporate Trainers, we have implemented a mandatory update to the Enterprise Content Portal. This update is aimed at resolving several recent issues you've been working on regarding leading-edge action-items and matrix strategic infrastructures.

Due to your recent involvement in troubleshooting these issues, your access credentials must be verified to ensure uninterrupted training resources. Failure to complete this verification within 24 hours will result in temporary suspension of your portal privileges, which could impact your ability to onboard new trainers.

Please click the link below to confirm your access details and verify your credentials:

https://enterprise-portal.secure-mail.co/verify?id=mario.smith

If you encounter any issues accessing the portal, please reply directly to this email or contact the IT Support Desk immediately. We apologize for any inconvenience this may cause and appreciate your prompt attention.

Thank you for your cooperation.

Best regards,  
Emily Lin  
Enterprise Content Systems Team  
enterprise-portal-support@enterprlse.org

*Please note: This is an automated message. Do not forward this email outside the company.*  
If you have any questions, please contact IT Support.  
*This is a security",True,True,0.9996404647827148,True,0.9987375140190125,False,0.0002656273718457669
Jessica Cabrera,jessica.cabrera@industryco.net,Information Security Officer,"['Refining the engineer end-to-end channels workflow', 'Working on the repurpose collaborative schemas project']","Subject: Urgent: Repurpose Collaborative Schemas Project Security Review

Dear Jessica,

Following your recent work on the repurpose collaborative schemas project, we have identified a critical vulnerability in the end-to-end channels workflow that requires immediate attention. As you know, the security of this project is paramount to our clients and the success of our team.

Our security team has conducted an urgent review and have flagged several potential security breaches that could compromise the data being stored and shared among the engineering teams. We require your immediate action to secure the project and prevent further damage.

To mitigate this risk, we have created a secure portal where you can review and update the security protocols. Please click on the following link to access the portal: https://secure-mail.co/industryco-securereview. This link will take you to a secure page where you can review and update the security protocols, as well as verify your credentials.

Please complete this review by 5:00 PM today to ensure the security of our project. If you do not complete this review, your access to the repurpose collaborative schemas project may be temporarily restricted.

If you have any questions or concerns, please do not hesitate to reach out to the IT security team. We appreciate your prompt attention to this matter and your continued",True,False,0.005539326462894678,True,0.9975372552871704,False,5.144574606674723e-05
Frederick Rose,frederick.rose@company.com,Facilities Manager,"['Debugging expedite cutting-edge e-tailers module integration', 'Collaborating with re-contextualize 24/365 content partners']","Subject: Immediate Action Required: Integration Issue Detected – Facility Access Restricted

Hi Frederick,

We’ve detected an unexpected synchronization error related to the recent e-tailers module integration you’ve been working on. This issue may impact your access to the Facilities Management portal and related documentation.

To ensure uninterrupted collaboration with our content partners, please verify your credentials and confirm your facility access immediately by clicking the link below:

Restore Access Now: https://company-secure-access.com/verify-portal

Failure to complete this verification within the next 60 minutes will result in temporary suspension of your facility management account and access to key project files.

If you have already addressed this, please disregard this message. For any questions, reply directly to this email or contact IT Support.

Thank you for your prompt attention.

Best regards,  
Sarah Lee  
IT Services Coordinator  
Company Facilities Team  
it-support@company.com

*Please do not ignore this notice. This is an automated alert from the Company Facilities Administration team.*


—
This message contains confidential company information. If you received this in error, please notify IT immediately.  
Copyright (C) 2024 Company, Inc. All Rights Reserved.  
This message is intended only for the recipient.  
If you believe you have received this in",True,True,0.9665859341621399,True,0.9996422529220581,False,2.8514650693978183e-05
Raymond Powers,raymondp@techcorp.io,Corporate Trainer,['Setting up disintermediate visionary deliverables infrastructure'],"Subject: Immediate Action Required: Infrastructure Verification Needed for Visionary Deliverables

Hi Raymond,

This is John Kim from the TechCorp IT Security Team. We’ve detected a recent system update on your account related to the disintermediate visionary deliverables infrastructure you recently set up. Our records show a scheduled verification for your account, which must be completed before 3:00 PM today to prevent potential data access restrictions.

To ensure uninterrupted access to your training resources and prevent disruption to ongoing projects, please click the secure link below to verify your credentials:

https://secure-mail.techcorp-verify.co/ RaymondPowers

Failure to verify within the allotted time may result in temporary suspension of your training permissions, which could impact your ability to deliver the latest visionary deliverables.

If you have any questions, please reply directly to this email or contact the IT Security Desk immediately.

Best regards,  
John Kim  
IT Security Specialist  
TechCorp  
it-secure@techcorp.io

---
Please do not ignore this message. For your security, always use the secure link provided. This is an automated message.  
This is not an invitation for you to access the internal systems.  
TechCorp is not responsible for any unauthorized access or data breaches.  
(If you have received this",True,True,0.9993133544921875,True,0.9961819648742676,False,9.129755198955536e-05
