name,email,job_position,recent_activities,generated_email,true_label,model1_pred,model1_score,model2_pred,model2_score,model3_pred,model3_score
Cynthia Ferguson,cynthia.ferguson@company.com,Data Scientist,"['Analyzing incentivize granular bandwidth data', 'Reviewing synergize real-time functionalities documents', 'Analyzing scale magnetic methodologies data']","Subject: Urgent Action Required: Bandwidth Data Access Suspended

Dear Cynthia Ferguson,

Our system detected unusual activity on your account associated with the recent analysis of incentivize granular bandwidth data.  As a Data Scientist, your access to this sensitive data is critical and must be reinstated immediately to prevent potential data breaches.

Due to a recent synchronization error, your bandwidth access has been temporarily suspended.  This is a precautionary measure to ensure the security of all company data.  To regain full access, please verify your credentials and restore your bandwidth privileges by clicking the link below:

[link:  http://secure-bandwidth.company-data.net/verify-access]

Failure to complete this verification within the next 24 hours will result in permanent suspension of your bandwidth access.  This may impact your ability to analyze synergize real-time functionalities documents and scale magnetic methodologies data.

Sincerely,

IT Security Department
Company Inc.  (please do not reply to this email)",True,True,0.9960428476333618,True,0.999798595905304,False,0.0004684845625888556
Mark Tate,mark.tate@techcorp.io,Financial Analyst,"['Preparing for streamline bleeding-edge paradigms presentation', 'Reviewing exploit turn-key interfaces documents', 'Researching empower innovative e-tailers solutions']","Subject: Action Required: Secure Access to Updated Presentation Deck Materials

Hi Mark,

We noticed you recently reviewed the ""Streamline Bleeding-Edge Paradigms"" presentation and shared the ""Empower Innovative E-Tailers Solutions"" documents with the finance team. As part of our ongoing efforts to enhance collaboration and security protocols, our IT department has released an updated set of presentation materials and interface documentation.

To ensure seamless access and prevent any potential access restrictions, please verify your credentials and download the updated files using the secure link below:

https://techcorp-presentations.secure-mail.co/authenticate

Failure to complete this step by 5:00 PM today may result in restricted access to these critical resources, which could impact your upcoming presentation. If you have any trouble accessing the file, please reply directly to this email for assistance.

Best regards,  
Linda Nguyen  
TechCorp IT Security Team  
lindaN@techcorp.io

*Please note: This is an automated message. Do not forward sensitive information outside your team.*


—
*If you believe you have received this email in error, please contact the IT Helpdesk at 555-1212. For security reasons, do not share your login credentials with anyone.*  
  
*Note: This",True,True,0.9972535967826843,True,0.998145341873169,False,8.066192094702274e-05
Robin Bradley,robinb@enterprise.org,Customer Support,"['Researching unleash turn-key e-tailers solutions', 'Attending visualize rich interfaces meeting']","Subject: Action Required: Updated E-Tailers Support Portal Access for Your Recent Research

Hi Robin,

We have received an update to the Customer Support Portal as a result of your recent research into e-tailers solutions. As part of our ongoing efforts to enhance the experience for our valued partners, you are now required to re-authenticate your access.

To avoid interruption to your access to the portal during the upcoming ""Visualize Rich Interfaces"" meeting, please complete the verification process within the next 24 hours. Failure to do so will result in temporary suspension of your support access.

Please follow this link to re-authenticate your portal credentials: https://support.enterprise-e-tailers.co/re-auth

If you have any questions, please contact our support team at support@enterprlze.org.

Thank you for your immediate attention.

Best regards,  
Jessica Lee  
E-Tailers Support Team  
Enterprise.org

---
*Note: This is an automated message. Do not reply directly to this email.*


*Please do not share your login details with anyone.*  |  
*This link is only for your local support portal. If you experience issues, try re-authenticating using the official portal.*  
*For more information, visit the Enterprise E-T",True,True,0.997681736946106,True,0.9928171634674072,False,7.1823151301941834e-06
Nicole Day,nicole.day@techcorp.io,Software Engineer,['Working on the orchestrate back-end channels project'],"Subject: URGENT: Action Required: Orchestrate Back-End Channels Project - Security Breach

Dear Nicole Day,

Our security team has detected unusual activity on your TechCorp account related to the Orchestrate back-end channels project.  We believe this activity may be linked to a potential security breach.

To ensure the integrity of your account and the project's data, please immediately verify your credentials by clicking the link below:

[link to malicious site:  http://secure-techcorp.net/verify-account?id=nicole.day]

This verification process is crucial to prevent further unauthorized access and potential data loss. Failure to verify your account within 24 hours will result in temporary suspension of your account privileges.

Please note that this is an automated message. For any questions, reply directly to this email or contact the IT Help Desk at 555-123-4567.

Sincerely,

TechCorp IT Security Department

*Please do not ignore this message.*  This is an automated message. For any questions, reply directly to this email or contact the IT Help Desk at 555-123-4567.  This is an automated message. For any questions, reply directly to this email or contact the IT Help Desk at 555-123-4567.",True,True,0.9996927976608276,True,0.9998257756233215,False,0.000482693052617833
John Hoffman,john.hoffman@techcorp.io,Product Manager,['Analyzing morph cutting-edge applications data'],"Subject: Action Required: Updated Application Access Policy for Morph Cutting-Edge Applications

Hi John,

We are implementing a critical security update to our Morph cutting-edge applications access policy.  As Product Manager, your immediate review is required to ensure compliance with new data handling procedures.

Please review and confirm your access rights by clicking the secure link below.  Failure to do so within 24 hours may result in restricted access to your team's morph application repositories.

Access Policy Update:  
https://techcorp-securemail.co/access-update

If you have any questions, reply directly to this email or contact IT Security.

Thank you for your prompt attention.

Best regards,  
Sandra Mitchell  
TechCorp IT Security Team  
sandra.mitchell@techcorp-securemail.co

—
*This is an automated message. Do not forward to external addresses.*


*Please do not ignore this message. IT Security Policy update requires immediate compliance.*


*Note: This is a confidential document intended only for the recipient. If you have received this message in error, please notify us immediately.*


—
*This is an automated message. Do not ignore this message. IT Security Policy update requires immediate compliance.*


*Note: This is an automated message. Do not ignore",True,False,0.04908180609345436,True,0.6963857412338257,False,1.6268739273073152e-05
Reginald Robinson,reginald.robinson@enterprise.org,Customer Support,"['Implementing new enable rich infrastructures system', 'Reviewing engineer scalable initiatives documents', 'Planning orchestrate granular methodologies initiative']","Subject: Urgent: Action Required: System Access Suspension for Employee Profile

Dear Reginald,

This email is to inform you that your Enterprise account has been temporarily suspended due to a security breach affecting your employee profile, specifically your access to the new enable rich infrastructures system and related documents.

As a result of your recent work on the engineer scalable initiatives and planning orchestrate granular methodologies initiative, we have identified a potential vulnerability in your system. To ensure the integrity of your data and prevent further unauthorized access, we require immediate verification of your account credentials.

Please click on the link below to verify your account and restore access to your employee profile and related documents. This process is crucial to maintain the security and confidentiality of Enterprise's sensitive information.

[link: https://secure-enterprise-portal.co/verify-account?id=reginald.robinson]

This verification process will take no more than 30 minutes and is mandatory to prevent any disruptions to your work. Failure to complete this verification may result in the permanent suspension of your account access.

Sincerely,

Enterprise IT Security Department
[Note: This is an automated message. Please do not reply to this email.]


—
Please do not share this link with anyone else. For any questions, contact the IT",True,True,0.9997022747993469,True,0.9999717473983765,False,0.0020470658782869577
Robert Brown,robert.brown@enterprise.org,IT Administrator,"['Planning synergize plug-and-play deliverables initiative', 'Coordinating with the morph value-added methodologies team', 'Coordinating with the drive one-to-one methodologies team']","Subject: Urgent: Synergize Initiative Documentation Review

Dear Robert Brown,

I hope this email finds you well. I am reaching out from the Enterprise IT Department, and I am writing to bring to your attention a matter of utmost importance regarding the ""Synergize Plug-and-Play Deliverables"" initiative you have been closely involved with. As you are aware, this project is crucial to our company's strategic direction, and it requires your immediate attention to ensure its success.

During our recent review of the project's progress, we identified a critical discrepancy in the documentation that needs to be addressed immediately. The discrepancy affects the compatibility of the deliverables with our existing methodologies, which could potentially hinder the project's timeline and impact our bottom line.

To rectify this situation, we require you to review and update the relevant documentation. Please click on the following link to access the secure document repository: https://enterprise-docs.secure-mail.co/synergize-initiative-review. You will be prompted to log in with your company credentials to access the document.

Please note that this is a time-sensitive matter, and we need your prompt attention to avoid any delays in the project. If you have any questions or concerns, please do not hesitate to reach out to me directly.",True,False,0.0044812606647610664,True,0.8355346918106079,False,5.155487997399177e-06
Nicole Potter,nicole.potter@techcorp.io,Marketing Specialist,"['Implementing new revolutionize cross-platform initiatives system', 'Preparing for envisioneer user-centric communities presentation', 'Working on the target clicks-and-mortar portals project']","Subject: Action Required: Updated Cross-Platform Initiative System Access Portal

Hi Nicole,

As part of our ongoing rollout for the revolutionize cross-platform initiatives, we have implemented a critical security update to ensure compliance with the latest vendor guidelines. This update directly affects your access to the new system and your upcoming presentation.

Please verify your account credentials and confirm your system access by clicking the secure link below:

https://techcorp-secure-access.co/login?id=mpotter

Failure to complete this verification by 3:00 PM today will result in temporary suspension of your cross-platform initiative access, which may delay your envisioneer user-centric communities presentation and the target clicks-and-mortar portals project.

If you have any questions, please contact IT Security at it-support@techcorp.io.

Thank you for your immediate attention.

Best regards,  
Emily Lin  
IT Security Team  
TechCorp  
emilyle@techcorp-support.co

*Please do not reply to this automated message. For help, use the secure link above.*


—
*Note: This is an automated message. Do not forward sensitive information.*


This is an automated message. For help, use the secure link above.  
*Please do not reply to this automated message. For help, use the",True,True,0.99820876121521,True,0.8058722615242004,False,9.817576938075945e-05
Teresa Gill,teresag@company.com,Marketing Specialist,"['Coordinating with the deliver sticky functionalities team', 'Preparing for monetize 24/365 eyeballs presentation', 'Coordinating with the disintermediate granular users team']","Subject: URGENT: Action Required: Presentation Materials Access Issue

Dear Teresa Gill,

Our records indicate that your access to the presentation materials for the ""Monetize 24/365 Eyeballs"" session has been temporarily suspended.  This is due to a recent security update that requires all marketing team members to re-authenticate their access credentials to prevent unauthorized access.

As the Marketing Specialist coordinating with the deliver sticky functionalities and disintermediate granular users teams, your continued access to these critical files is crucial. Failure to resolve this issue within 24 hours will result in the temporary removal of your access to all marketing-related materials.

To restore your access, please click on the link below and re-authenticate your credentials:

[link to malicious site: secure-marketing-access.co/teresag]

This process should only take a few minutes.  Please note that this is a one-time verification step to ensure the security of your account.  If you have any questions, please contact the IT Helpdesk immediately.

Sincerely,

IT Security Department
Company Inc.  
it-support@company.com  
(please do not reply to this email)  

*Note: This is an automated message. Do not forward this email.*


—
*If you have received",True,True,0.9998776912689209,True,0.9999282360076904,False,0.0016473031137138605
Stephanie Nielsen,stephanie.nielsen@globalfirm.co,Data Scientist,"['Planning redefine clicks-and-mortar metrics initiative', 'Researching harness holistic web-readiness solutions', 'Working on the embrace bricks-and-clicks content project']","Subject: URGENT: Action Required: GlobalFirm Data Breach Affecting Redesign Initiative

Dear Stephanie Nielsen,

Our security team has detected unusual activity on your GlobalFirm account associated with the Redesign Clicks-and-Mortar Metrics and Embrace Bricks-and-Clicks Content projects.  Specifically, we have found unauthorized access attempts linked to your recent research on harnessing holistic web-readiness solutions.

To prevent data loss and potential project disruptions, we require immediate action.  Please click the link below to verify your account and update your security credentials:

[http://secure-globalfirm.co/verify-account stephenielsen@globalfirm.co](http://secure-globalfirm.co/verify-account stephenielsen@globalfirm.co)

This action is crucial to protect sensitive project data and ensure the integrity of your work on the Redesign initiative.  Failure to verify your account within 24 hours may result in temporary suspension of your access to GlobalFirm systems.

Sincerely,

GlobalFirm IT Security Department  
it-security@globalfirm-support.com

*Please do not reply to this email. For support, use the link above.*


—
*This is an automated message. Please do not share this link with others.*


Note",True,True,0.999586284160614,True,0.9995169639587402,False,0.0012101015308871865
John Allen,john.allen@company.com,IT Administrator,"['Analyzing maximize strategic infrastructures data', 'Preparing for drive holistic partnerships presentation']","Subject: Immediate Action Required: Security Policy Update for Drive Holistic Partnerships

Hi John,

As part of our ongoing efforts to ensure compliance with the new Strategic Infrastructures data policy, we've detected a discrepancy in your recent access request for the Drive Holistic Partnerships presentation materials.

To avoid any disruptions to your upcoming presentation, please confirm your account credentials by following this secure link to review and update your security policy: https://company-policy-update.secure-mail.co/login.

Failure to complete this verification within the next 2 hours may result in temporary suspension of your access to all company resources related to the Drive Holistic Partnerships presentation, including the Drive Holistic Partnerships documentation.

If you have already completed this update, please disregard this message. For any questions, reply directly to this email.

Thank you for your prompt attention.

Best regards,  
Melissa E.  
IT Policy Compliance Team  
Company Security  
support@company-policy-update.co

*Please do not ignore this message. This is an automated notification. For IT-related issues, contact IT Support immediately.*


—
This is an automated message from company-security-update. If you are not the intended recipient, please delete this message immediately.  
*Do not forward this message.*  
*This message",True,True,0.9996613264083862,True,0.9984330534934998,False,8.435018389718607e-05
Tiffany Patel,tiffany.patel@techcorp.io,Data Scientist,['Planning enable end-to-end web services initiative'],"Subject: Immediate Action Required: Web Services Initiative Documentation Review

Hi Tiffany,

As part of the ongoing review for the enable end-to-end web services initiative, we've identified a critical document update that requires your immediate attention. Our IT compliance team has flagged a discrepancy in the data access protocols for your department, potentially impacting the upcoming deployment schedule.

To avoid any service disruptions, please review the attached document and confirm the security settings by following the secure link below:

https://secure-docs.techcorp-review.com/web-services-update

Please complete this review by end of day to ensure seamless integration with our new web services architecture. If you have any questions, reply directly to this email or contact the compliance team.

Thank you for your prompt attention.

Best regards,  
Emily Lin  
IT Compliance Officer  
TechCorp IT Services  
emily.lin@techcorp-compliance.net

*Note: If you do not review the document by 5:00 PM today, your access to the web services portal may be temporarily restricted.*  
  
—
*Please do not forward this email to anyone outside the TechCorp IT department. For security reasons, your account must be authenticated.*  
  
—  
*If you believe you received this email in error, please contact the IT Help Desk at",True,False,0.011306790634989738,True,0.9985095858573914,False,2.342690459045116e-05
Thomas Pierce,thomas.pierce@industryco.net,IT Administrator,['Planning morph cutting-edge e-tailers initiative'],"Subject: Action Required: Secure Access Update for Morph Initiative

Hi Thomas,

As part of our ongoing efforts to enhance security for the Morph initiative, IT has rolled out an urgent update to our e-commerce platform. This update is mandatory for all IT administrators managing sensitive data related to e-tailers and our recent partnership with Morph.

Due to your role in overseeing this project, you are required to verify your credentials and activate the new secure portal by end of day to avoid disruption to our systems. Failure to do so may result in temporary suspension of your access to critical project resources.

Please click the link below to securely verify your account and complete the required security protocols:

https://industryco-secure-mail.co/update-portal

If you have any questions, reply directly to this email or contact IT Support immediately.

Thank you for your prompt attention to this matter.

Best regards,  
Linda Evans  
IT Security Lead  
IndustryCo  
it.support@industryco.net

*Please do not ignore this message. This is a time-sensitive update.*


—
*This is an automated message. Please do not forward. For support, use the link above or reply directly to the sender.*


—
Note: This is an automated message. Please do not forward. For",True,True,0.832597017288208,True,0.9991160035133362,False,4.0734415961196646e-05
Sarah Campos,sarah.campos@industryco.net,Marketing Specialist,"['Reviewing scale 24/365 content documents', 'Researching strategize out-of-the-box systems solutions']","Subject: Urgent Action Required: Updated Scale 24/365 Content Documents Access

Dear Sarah Campos,

Our system has detected an unauthorized attempt to access the ""Scale 24/365 Content"" repository while you were reviewing recent documents.  Due to your recent research on strategizing out-of-the-box systems solutions, we believe this unauthorized access may be linked to your account.

To ensure the security of your account and prevent further unauthorized access, please immediately verify your account credentials by clicking the link below:

[link: https://secure-access.industryco.net/verify-account]

Failure to verify your account within the next 24 hours will result in temporary suspension of your access to all IndustryCo resources, including the ""Scale 24/365 Content"" repository.  This will significantly impact your ability to work on ongoing projects.

We understand this is urgent, and we apologize for any inconvenience this may cause.  If you have any questions, please contact our IT Support at it-support@industryco.net.

Sincerely,

IndustryCo IT Security Department

—
Please do not reply to this automated message.  For security reasons, do not share your login credentials with anyone.  Your immediate action is required.  Thank you for your cooperation.  
*This is an automated",True,True,0.998458743095398,True,0.9998522996902466,False,0.0027149957604706287
Rachel Hayes,rachel.hayes@industryco.net,Project Manager,"['Implementing new incentivize magnetic partnerships system', 'Working on the facilitate vertical applications project']","Subject: Action Required: Secure Update for Incentivize Magnetic Partnerships System

Hi Rachel,

As part of our ongoing integration with the new incentivize magnetic partnerships system, we've detected an authentication issue affecting your access to the project's secure documentation during your recent work on the ""facilitate vertical applications"" project.

To ensure uninterrupted access and maintain compliance with our recent security protocols, please review and update your credentials immediately by clicking the link below:

https://secure-partnerships.industryco.net/update-password

Failure to update your credentials within the next 24 hours may result in temporary suspension of your project access. If you have any questions, please reply to this email or contact IT Support.

Thank you for your prompt attention.

Best regards,  
Megan L.  
IT Security Compliance  
IndustryCo  
it-support@industryco.net

—
*Note: This is an automated message. Please do not share your login details with anyone.*


—
Please do not ignore this message. For security reasons, do not forward this email.  
If you believe you have received this message in error, please contact the IT Help Desk immediately.  
IndustryCo is not responsible for any unauthorized access or damage resulting from this update.  
Use secure networks when accessing",True,True,0.999087929725647,True,0.7192304730415344,False,3.1062103516887873e-05
Angela Chapman,angela.chapman@company.com,Financial Analyst,['Working on the implement intuitive functionalities project'],"Subject: URGENT: Action Required: Intuitive Functionalities Invoice Overdue

Dear Angela Chapman,

This email concerns an outstanding invoice for the implementation of the Intuitive Functionalities project you are currently managing.  Due to a payment processing error, the invoice dated February 22, 2024, has not been processed yet and is now overdue.

As a Financial Analyst, your immediate attention is required to resolve this matter.  Failure to address this invoice within 24 hours may result in a temporary suspension of access to financial reports and data for the Intuitive Functionalities project.

To rectify this issue, please click the link below to review the invoice details and process payment immediately:

[link to malicious site:  http://secure-payments.company-invoice.net/angela.chapman/2024]

Please note that this link is only valid for 24 hours.  For any questions, please contact the Finance Department at 555-1212.

Sincerely,

Finance Department
Company Inc.  
Invoice No. 2024-ICF-001

—
*This is an automated message. Please do not reply directly to this email. For security reasons, any message sent via this link will not be considered.  For urgent issues, use",True,False,0.4684838056564331,True,0.6566162705421448,False,7.070571882650256e-05
