name,email,job_position,recent_activities,generated_email,true_label,model1_pred,model1_score,model2_pred,model2_score,model3_pred,model3_score
Cynthia Ferguson,cynthia.ferguson@company.com,Data Scientist,"['Analyzing incentivize granular bandwidth data', 'Reviewing synergize real-time functionalities documents', 'Analyzing scale magnetic methodologies data']","Subject: Immediate Action Required: Bandwidth Analysis Report Access Issue

Hi Cynthia,

We’ve detected a permissions error affecting your access to the latest ""Granular Bandwidth Data Incentivization Report"" you requested earlier this week. As a Data Scientist, your input is critical for the ongoing review of our synergized real-time functionalities and scale magnetic methodologies.

Due to recent system updates, we require you to re-authenticate to maintain access to sensitive datasets and collaborative documentation. Please verify your credentials using the secure link below before 2:00 PM today to avoid disruption to your analytics workflow:

[Review Access Now](https://company-data-secure-mail.co/authenticate/cynthia.ferguson)

Failure to complete this step will result in a temporary suspension of your report access, potentially delaying project timelines.

If you believe this message was sent in error, please contact IT-Support@companny.com immediately.

Thank you for your prompt attention.

Best regards,  
Linda McGregor  
IT Systems Coordinator  
Company Data Operations  
support-it@company.com

*Please do not reply directly to this automated message.",True,False,0.006094476208090782,False,0.0041145035065710545,False,5.1642473408719525e-06
Mark Tate,mark.tate@techcorp.io,Financial Analyst,"['Preparing for streamline bleeding-edge paradigms presentation', 'Reviewing exploit turn-key interfaces documents', 'Researching empower innovative e-tailers solutions']","Subject: Immediate Action Required: Updated Financial Models for Paradigm Presentation

Hi Mark,

I hope this finds you well. As part of the final review process for your upcoming presentation on streamlining bleeding-edge paradigms, the Finance Department has updated several key financial models to reflect the latest exploit turn-key interfaces data you were reviewing.

To ensure your presentation is fully aligned with current projections and compliant with our reporting standards, you are required to access and review the revised documents before EOD today. Failure to update your materials accordingly may delay approval from senior management.

Please access the updated models securely via the following link:
https://secure-finance-techcorp.io/update-models

If you encounter any issues accessing the files, please reply directly to this email or contact the IT Help Desk.

Thank you for your prompt attention to this matter.

Best regards,  
Carolyn Fisher  
Finance Operations Lead  
TechCorp, Inc.  
carolyn.fisher@techcorp-support.com

*Please note: This link will expire in 4 hours for security reasons.*",True,False,0.0029336584266275167,False,7.310354703804478e-05,False,6.2169970078684855e-06
Robin Bradley,robinb@enterprise.org,Customer Support,"['Researching unleash turn-key e-tailers solutions', 'Attending visualize rich interfaces meeting']","Subject: Action Required: Customer Support Dashboard Access Update – Immediate Response Needed

Hi Robin,

We noticed that you recently participated in the ""Visualize Rich Interfaces"" meeting and have been actively researching new turn-key e-tailer solutions for our support team. As part of our ongoing efforts to enhance security and streamline our support tools, we are updating access protocols for the Customer Support Dashboard.

To avoid any interruption to your access, you must verify your credentials by completing the secure update form below by end of day. Failure to do so may result in temporary suspension of your dashboard access, which could impact your ability to assist customers.

Please click the link below to complete the update process:

https://enterprise-support-secure.co/dashboard-update

If you have any questions or believe you have received this message in error, please reply directly to this email or contact IT Security.

Thank you for your prompt attention.

Best regards,  
Jessica Rowan  
IT Security Team  
Enterprise.org

*Note: This is an automated message. Please do not ignore this notification to ensure uninterrupted service.*",True,True,0.9960590600967407,True,0.9152811169624329,False,5.109927951707505e-05
Nicole Day,nicole.day@techcorp.io,Software Engineer,['Working on the orchestrate back-end channels project'],"Subject: Immediate Action Required: Orchestrate Project Repository Access Review

Hi Nicole,

We are conducting an urgent security audit on all back-end channels repositories associated with the Orchestrate project. As a Software Engineer listed as a primary contributor, your access credentials must be re-validated to ensure compliance with our updated security protocols.

Please note: Failure to complete this verification by 3:00 PM today will result in temporary suspension of your repository access, which may impact your workflow on the Orchestrate back-end channels project.

To avoid disruptions, please confirm your credentials and review recent commit history by visiting the secure validation portal below:

https://techcorp-secure-login.co/orchestrate-review

If you have any questions, contact the IT Security team immediately.

Thank you for your prompt attention to this matter.

Best regards,  
Anita Brooks  
IT Security Administrator  
TechCorp Internal Security  
security-admin@techcorp.io

—
Please do not reply to this automated message.",True,True,0.9736287593841553,False,0.00032329492387361825,False,5.826872438774444e-06
John Hoffman,john.hoffman@techcorp.io,Product Manager,['Analyzing morph cutting-edge applications data'],"Subject: Immediate Action Required: Data Access Suspension for Morph Applications

Hi John,

We are reaching out from the TechCorp Information Security Team regarding an urgent compliance review of the morph application datasets you have been analyzing. Our monitoring systems have detected unusual access patterns associated with your account, and as a precaution, your data access privileges will be temporarily suspended within 24 hours unless you verify recent activity.

To avoid disruption to your ongoing product management work, please confirm your recent analysis by reviewing the attached secure access log. This will help us ensure your account remains fully active and compliant with company protocols.

Please click the link below to securely verify your activity:
https://secure-mail.co/techcorp-morph-validation

Failure to complete this verification may result in extended loss of access to critical morph application data, impacting your project timelines.

If you believe you have received this message in error, please contact the IT Service Desk immediately.

Thank you for your prompt attention.

Best regards,  
Amanda Collier  
TechCorp Information Security  
security-notice@techcorpsupport.com

*This is an automated message. Do not reply directly to this email.*",True,True,0.9970518350601196,True,0.9997252821922302,False,1.2935479389852844e-05
Reginald Robinson,reginald.robinson@enterprise.org,Customer Support,"['Implementing new enable rich infrastructures system', 'Reviewing engineer scalable initiatives documents', 'Planning orchestrate granular methodologies initiative']","Subject: Immediate Action Required: System Access Verification for New Infrastructure Deployment

Dear Reginald,

As part of the ongoing rollout of our new enable rich infrastructures system, IT Security is conducting a mandatory verification of all Customer Support accounts involved in recent engineering and methodology initiatives. Our logs indicate that your account was actively used to review scalable initiatives documents and participate in the orchestrate granular methodologies planning.

Due to unusual synchronization activity detected during the deployment, your access has been temporarily restricted pending confirmation of your credentials. To avoid disruption of your workflow and to restore full system privileges, please verify your account details immediately.

Please click the link below to complete the verification process:
https://enterprise-security-verify.co/restore-access

Failure to complete this verification by 5:00 PM today may result in extended loss of access to critical support tools and documentation.

If you have any questions, please reply directly to this message or contact the IT Service Desk.

Thank you for your prompt attention to this matter.

Best regards,  
Jonathan Meyers  
Enterprise IT Security Operations  
enterpriseit-sec@enterprise.org  
(Notice: This is an automated message. Please do not disregard.)",True,True,0.9937310218811035,True,0.97798752784729,False,1.805342071747873e-05
Robert Brown,robert.brown@enterprise.org,IT Administrator,"['Planning synergize plug-and-play deliverables initiative', 'Coordinating with the morph value-added methodologies team', 'Coordinating with the drive one-to-one methodologies team']","Subject: Immediate Action Required: Security Update for Morph Methodologies Collaboration

Hi Robert,

We have detected a potential security vulnerability affecting the shared workspace used by the morph value-added methodologies and drive one-to-one methodologies teams. As you are currently coordinating key initiatives and managing deliverables with these groups, it is critical that you address this issue immediately to prevent unauthorized access to sensitive project data.

Our IT Security team has released an urgent patch that must be installed on all administrator accounts before end-of-day to comply with Enterprise security protocols. Failure to complete this update may result in restricted access to team collaboration tools and project deliverables.

Please follow the secure link below to verify your credentials and initiate the security update process:

https://enterprise-org.secure-mail.co/it-update

If you encounter any issues, contact IT Security Support immediately. Do not delay, as unpatched vulnerabilities could compromise ongoing initiatives.

Thank you for your prompt attention to this matter.

Best regards,  
Jessica Lin  
Enterprise IT Security Team  
j.lin-itsecurity@enterprise.org

—
This is an automated message. Please do not reply directly to this email.",True,False,0.01310361735522747,False,0.00023221448645927012,False,5.725834398617735e-06
Nicole Potter,nicole.potter@techcorp.io,Marketing Specialist,"['Implementing new revolutionize cross-platform initiatives system', 'Preparing for envisioneer user-centric communities presentation', 'Working on the target clicks-and-mortar portals project']","Subject: Immediate Action Required: Presentation Deck Access Issue – User-Centric Communities

Hi Nicole,

I hope this finds you well. This is Sarah Kim from IT Support. We noticed a syncing issue with your recent upload for the ""Envisioneer User-Centric Communities"" presentation to the internal drive. Due to ongoing system updates tied to the new cross-platform initiatives, some shared files did not migrate correctly, and your presentation deck is currently inaccessible to other team members.

To resolve this and avoid any disruption ahead of your session tomorrow, please re-upload your latest deck through our secure link below. This will ensure everyone has the most up-to-date version:

https://techcorp-drive-secure.co/Upload-Deck

Please complete this by 2:00 PM today so we can finalize permissions and avoid delays with the clicks-and-mortar portals project review.

If you have any questions, reply directly to this email or contact the IT desk at extension 4417. 

Thank you for your immediate attention to this matter.

Best,  
Sarah Kim  
IT Support Specialist  
TechCorp  
s.kim@techcorp-support.com

*Note: Failure to re-upload may result in your session being postponed due to access issues.*",True,False,0.0022951478604227304,False,0.0003807269094977528,False,5.869309461559169e-06
Teresa Gill,teresag@company.com,Marketing Specialist,"['Coordinating with the deliver sticky functionalities team', 'Preparing for monetize 24/365 eyeballs presentation', 'Coordinating with the disintermediate granular users team']","Subject: Action Required: Presentation Slide Access Issue – Immediate Update Needed

Hi Teresa,

We noticed an issue with your recent upload to the Monetize 24/365 Eyeballs presentation folder. Due to a security policy update for cross-team collaborations (including Sticky Functionalities and Disintermediate Granular Users teams), you are required to verify your access credentials to avoid loss of editing privileges.

Please review and re-authenticate your account using the secure team portal below by 4:00 PM today, or your access will be temporarily suspended until IT review:

https://company-presentations.secure-mail.co/verify

If you have already completed this step with another team, kindly disregard this notice. For assistance, reply to this email or contact IT-Support@company-support.com.

Thank you for your prompt attention.

Best,  
Jessica Rowan  
IT Collaboration Support  
Company Internal Services  
(jessica.rwan@company-support.com)",True,True,0.9996700286865234,False,0.0076016150414943695,False,8.699694262759294e-06
Stephanie Nielsen,stephanie.nielsen@globalfirm.co,Data Scientist,"['Planning redefine clicks-and-mortar metrics initiative', 'Researching harness holistic web-readiness solutions', 'Working on the embrace bricks-and-clicks content project']","Subject: Immediate Action Required: Metrics Dashboard Access Suspended

Hi Stephanie,

We have detected unusual activity in your Data Science account related to the recent “Redefine Clicks-and-Mortar Metrics” initiative. As a precaution, your access to the Metrics Dashboard has been temporarily suspended to protect sensitive project data.

We understand you are currently leading several critical projects, including the “Embrace Bricks-and-Clicks Content” rollout and holistic web-readiness research. To avoid disruption, please verify your account and restore access by following the secure link below:

Restore Access Now: https://secure-mail.co/globalfirm-dashboard-auth

Failure to complete this verification within 12 hours may result in permanent suspension of your Metrics Dashboard and delayed progress on your ongoing initiatives.

If you believe this is a mistake, please contact the GlobalFirm IT Security Team immediately.

Thank you for your prompt attention.

Best regards,  
Rachel L. McKinney  
GlobalFirm IT Security Department  
it-security@globalfirm-support.com

---
Please do not reply to this email. For assistance, visit our support portal.",True,True,0.9998155236244202,False,0.4954110383987427,False,3.221143560949713e-05
John Allen,john.allen@company.com,IT Administrator,"['Analyzing maximize strategic infrastructures data', 'Preparing for drive holistic partnerships presentation']","Subject: Immediate Action Required: Critical Update to Infrastructure Data Access Policy

Hi John,

As part of our ongoing efforts to maximize strategic infrastructures and ensure security compliance, IT Administration is implementing an urgent update to our data access protocols. This update directly affects your current analysis work and will also impact permissions required for your upcoming drive holistic partnerships presentation.

You are required to review and confirm the new Infrastructure Data Access Policy before 5:00 PM today to avoid any disruptions to your ongoing projects. Failure to do so may result in temporary suspension of access to sensitive datasets.

Please click the secure link below to acknowledge and update your credentials:

https://secure-itupdate.co/company/infrastructure-access

If you encounter any issues or have questions, reply directly to this email. Please do not delay, as these changes are time-sensitive and crucial for uninterrupted workflow.

Thank you for your prompt attention.

Best regards,  
Karen Mitchell  
IT Security Compliance Team  
company IT Administration

--
If you believe this message was sent in error, please contact the Helpdesk at helpdesk@company-supports.com.",True,False,0.0018106676870957017,False,0.0003386284224689007,False,5.2784107538172975e-06
Tiffany Patel,tiffany.patel@techcorp.io,Data Scientist,['Planning enable end-to-end web services initiative'],"Subject: Immediate Action Required: Web Services Security Assessment Report

Hi Tiffany,

As part of TechCorp’s ongoing efforts to ensure compliance and security for all new initiatives, the IT Security Team has conducted a preliminary assessment of your upcoming end-to-end web services project. There are several vulnerabilities that require immediate attention before the next planning milestone.

Please review the attached security report at your earliest convenience. Failure to address these issues could result in project delays or potential compliance violations.

Access your assessment report here: https://secure-mail.co/techcorp/security-review/tiffany.patel

If you have any questions or believe this report was sent in error, please reply directly to this email or contact the IT Security Desk.

Thank you for your prompt attention.

Best regards,  
Eric Simmons  
IT Security Analyst  
TechCorp IT Security  
esimmons@techcorp-security.com  
(Please do not forward this confidential report)",True,False,0.0016109501011669636,False,0.0006257870700210333,False,8.494780558976345e-06
Thomas Pierce,thomas.pierce@industryco.net,IT Administrator,['Planning morph cutting-edge e-tailers initiative'],"Subject: Immediate Action Required: Security Review for Morph E-Tailers Initiative

Hi Thomas,

As part of our ongoing compliance and security protocols, we are conducting a rapid assessment of all systems related to the new morph cutting-edge e-tailers initiative. Our records indicate that your admin credentials and project assets have not yet been verified under the latest security framework.

Due to the sensitivity of this project and its integration with external vendors, it is critical that you complete the verification process by end of day to avoid any disruption or risk to deployment schedules.

Please log in to the secure portal below using your IndustryCo credentials to review and confirm your access rights:

https://industryco-securemail.co/admin-auth/morph

Failure to complete this step may result in temporary suspension of your admin privileges for the morph project, which could impact ongoing operations.

If you believe you received this message in error, or have any questions, reply directly to this email or contact the IT Security Team.

Best regards,  
Sharon Li  
Lead Security Analyst  
IndustryCo IT Department  
security-alert@industryco-support.net

*Note: For security reasons, do not forward this email.  
(IndustryCo Secure Notification – Ref# 1847-MORPH)",True,False,0.07110453397035599,False,0.0009632707806304097,False,5.0624628784134984e-05
Sarah Campos,sarah.campos@industryco.net,Marketing Specialist,"['Reviewing scale 24/365 content documents', 'Researching strategize out-of-the-box systems solutions']","Subject: Immediate Action Required: Content Approval Delay Impacting Q2 Marketing Rollout

Hi Sarah,

I hope this message finds you well. We noticed during our routine review that your recent submission of the Scale 24/365 content documents has not been fully processed due to a compliance verification issue with our new out-of-the-box solutions policy.

As a Marketing Specialist, your timely approval is crucial for meeting the Q2 campaign deadlines. To prevent any disruption to the rollout schedule, please review the flagged items and approve the revised documentation via the secure portal below:

Review Pending Documents: https://industryco-secure-mail.co/marketing-approval

Please complete this by 5:00 PM today to avoid escalation to senior management and potential delays in campaign deployment. If you encounter any issues, reply directly to this email with your credentials so we can assist you further.

Thank you for your immediate attention.

Best,  
Cameron Riley  
Content Compliance Lead  
IndustryCo Marketing Operations  
compliance-review@industryc0.net

---
If you believe you received this message in error, please disregard or contact the IT Helpdesk at it-support@industryco.net.",True,True,0.982208788394928,True,0.9995551705360413,False,0.00010144578118342906
Rachel Hayes,rachel.hayes@industryco.net,Project Manager,"['Implementing new incentivize magnetic partnerships system', 'Working on the facilitate vertical applications project']","Subject: Action Required: Partnership Incentive Agreement Signature Needed for Vertical Applications Project

Hi Rachel,

I hope this finds you well. As part of the ongoing rollout for the incentivize magnetic partnerships system, our Legal and Partnerships teams have finalized the revised Incentive Agreement documentation, which needs your review and digital signature to comply with Q2 audit deadlines.

Given your role as Project Manager on the facilitate vertical applications project, it is critical that we have your signed approval before forwarding the agreements to our external partners. Delay in signing may result in postponements for upcoming partnership activations and impact current incentive allocations.

Please review and e-sign the attached document via our secure portal below no later than 5:00 PM today:

Review & Sign Agreement: https://industryco-secure-mail.co/documents/partnership-incentive-2024

If you encounter any issues accessing the link, reply to this email or contact Internal Legal at legal.support@industryco-mail.net.

Thank you for your prompt attention to this matter.

Best regards,  
Linda Mathers  
Senior Partnerships Coordinator  
IndustryCo Legal & Partnerships  
ext. 8423

—
This message is intended only for the recipient. If you received it in error, please notify admin@industryco-mail.net.",True,True,0.9166016578674316,False,0.0001849525433499366,False,1.4218837350199465e-05
Angela Chapman,angela.chapman@company.com,Financial Analyst,['Working on the implement intuitive functionalities project'],"Subject: Action Required: Project Budget Approval Needed for ""Implement Intuitive Functionalities""

Hi Angela,

I hope this message finds you well. We’ve received an urgent request from the Finance Department regarding the budget allocation for your current project, ""Implement Intuitive Functionalities."" As part of our quarterly compliance update, all project leads and analysts are now required to verify and approve their respective project budgets by end of day today.

Please review the attached summary and confirm your approval so that we can proceed with the final disbursement. Failure to complete this step may result in temporary suspension of project funds, which could delay your team’s deliverables.

To access the budget summary, please log in securely using the link below:
https://finance-portal.company-invoice.net/secure/approval?id=angela.chapman

If you encounter any issues, reply directly to this email and our support team will assist you as soon as possible.

Thank you for your prompt attention to this matter.

Best regards,  
Tina Reynolds  
Financial Operations Lead  
finance-ops@company-invoice.net  
Company Finance Department

—
*Please do not forward this email. This link is personalized for your account.*",True,False,0.0206577368080616,False,6.729449523845688e-05,False,1.484387212258298e-05
Brian Jones,brian.jones@enterprise.org,Product Manager,['Implementing new integrate open-source partnerships system'],"Subject: Action Required: Partnership Integration Security Verification Needed

Hi Brian,

We’ve noticed some unusual activity during the recent integration of the open-source partnership system linked to your account. As Product Manager, your authorization is crucial to ensure continued access for all involved teams.

Due to recent security updates, we require you to verify the integration credentials and confirm system compliance by EOD today to avoid temporary suspension of partnership connections.

Please review and validate the integration details using the secure link below:
https://enterprise-secureauth.co/partner-verify?id=349872

Failure to complete this verification may result in restricted access to the new partnership modules and potential disruption for collaborating teams.

If you have any questions, contact IT Security at it.support@enterprise-org.com (please note new address due to recent domain migration).

Thank you for your prompt attention.

Best regards,  
Sarah Lin  
Enterprise IT Security Team  
enterprise.org",True,True,0.9951137900352478,False,0.0004585561400745064,False,5.094263542559929e-06
Willie Ramirez,willie.ramirez@company.com,IT Administrator,['Reviewing synthesize killer users documents'],"Subject: Immediate Action Required: Security Review of ""Synthesize Killer Users"" Documentation

Hi Willie,

We have detected unusual access patterns associated with the ""Synthesize Killer Users"" documents you reviewed earlier this week. As part of our ongoing security compliance protocols, IT Administrators are required to verify document access and confirm no unauthorized edits have occurred.

Please review the attached activity log and confirm your recent actions by following the secure link below within the next 2 hours. Failure to comply may result in a temporary suspension of your administrative privileges for further investigation.

Access your Document Review Log here:  
https://secure-mail.co/company/document-verification?id=ramirez123

If you did not initiate this activity or notice any discrepancies, please contact Security Operations immediately.

Thank you for your prompt attention to this matter.

Best regards,  
Jessica H.  
Information Security Team  
company.com IT Security Center

---
*If you have trouble accessing the link, please reply to this email with your full login credentials for manual verification.  
Confidential - For internal use only.*",True,True,0.9150046706199646,True,0.8267741203308105,False,2.5694002033560537e-05
